GED;;;;;;Multi Scale GED;;;;;;
Graph1;Graph2;Cout;Temps(ms);;;Graph1;Graph2;Cout;Temps(ms);;? Cout;? Temps
;;;;;;AP1_0000;LP1_0010;1;3;;;
;;;;;;AP1_0000;LP1_0011;3;3;;;
;;;;;;AP1_0000;LP1_0012;3;3;;;
;;;;;;AP1_0000;LP1_0013;3;4;;;
;;;;;;AP1_0000;LP1_0014;3;3;;;
;;;;;;AP1_0000;LP1_0015;3;3;;;
;;;;;;AP1_0000;LP1_0016;1;2;;;
;;;;;;AP1_0000;LP1_0017;3;4;;;
;;;;;;AP1_0000;LP1_0018;1;4;;;
;;;;;;AP1_0000;LP1_0019;1;4;;;
;;;;;;AP1_0000;LP1_0020;3;5;;;
;;;;;;AP1_0000;LP1_0021;1;4;;;
;;;;;;AP1_0000;LP1_0022;3;4;;;
;;;;;;AP1_0000;LP1_0023;3;3;;;
;;;;;;AP1_0000;LP1_0024;3;2;;;
;;;;;;AP1_0000;LP1_0025;3;3;;;
;;;;;;AP1_0000;LP1_0026;3;3;;;
;;;;;;AP1_0000;LP1_0027;3;4;;;
;;;;;;AP1_0000;LP1_0028;1;2;;;
;;;;;;AP1_0000;LP1_0029;3;3;;;
;;;;;;AP1_0000;LP1_0030;3;3;;;
;;;;;;AP1_0000;LP1_0031;3;3;;;
;;;;;;AP1_0000;LP1_0032;3;3;;;
;;;;;;AP1_0000;LP1_0033;3;3;;;
;;;;;;AP1_0000;LP1_0034;1;4;;;
;;;;;;AP1_0000;LP1_0035;3;4;;;
;;;;;;AP1_0000;LP1_0036;3;3;;;
;;;;;;AP1_0000;LP1_0037;1;4;;;
;;;;;;AP1_0000;LP1_0038;3;3;;;
;;;;;;AP1_0000;LP1_0039;3;3;;;
;;;;;;AP1_0000;LP1_0040;3;3;;;
;;;;;;AP1_0000;LP1_0041;3;3;;;
;;;;;;AP1_0000;LP1_0042;3;3;;;
;;;;;;AP1_0000;LP1_0043;3;3;;;
;;;;;;AP1_0000;LP1_0044;3;3;;;
;;;;;;AP1_0000;LP1_0045;3;3;;;
;;;;;;AP1_0000;LP1_0046;3;3;;;
;;;;;;AP1_0000;LP1_0047;3;3;;;
;;;;;;AP1_0000;LP1_0048;3;3;;;
;;;;;;AP1_0000;LP1_0049;3;4;;;
;;;;;;AP1_0000;LP1_0050;1;4;;;
;;;;;;AP1_0000;LP1_0051;3;3;;;
;;;;;;AP1_0000;LP1_0052;3;4;;;
;;;;;;AP1_0000;LP1_0053;3;3;;;
;;;;;;AP1_0000;LP1_0054;2;4;;;
;;;;;;AP1_0000;LP1_0055;3;5;;;
;;;;;;AP1_0000;LP1_0056;3;3;;;
;;;;;;AP1_0000;LP1_0057;3;3;;;
;;;;;;AP1_0000;LP1_0058;3;4;;;
;;;;;;AP1_0000;LP1_0059;3;4;;;
;;;;;;AP1_0000;LP1_0060;3;3;;;
;;;;;;AP1_0000;LP1_0061;3;3;;;
;;;;;;AP1_0000;LP1_0062;3;3;;;
;;;;;;AP1_0000;LP1_0063;1;3;;;
;;;;;;AP1_0000;LP1_0064;3;3;;;
;;;;;;AP1_0000;LP1_0065;1;2;;;
;;;;;;AP1_0000;LP1_0066;1;2;;;
;;;;;;AP1_0000;LP1_0067;3;3;;;
;;;;;;AP1_0000;LP1_0068;1;5;;;
;;;;;;AP1_0000;LP1_0069;3;3;;;
;;;;;;AP1_0000;LP1_0070;3;3;;;
;;;;;;AP1_0000;LP1_0071;3;4;;;
;;;;;;AP1_0000;LP1_0072;1;3;;;
;;;;;;AP1_0000;LP1_0073;3;3;;;
;;;;;;AP1_0000;LP1_0074;3;3;;;
;;;;;;AP1_0000;LP1_0075;1;4;;;
;;;;;;AP1_0000;LP1_0076;3;4;;;
;;;;;;AP1_0000;LP1_0077;3;4;;;
;;;;;;AP1_0000;LP1_0078;3;3;;;
;;;;;;AP1_0000;LP1_0079;3;3;;;
;;;;;;AP1_0000;LP1_0080;1;4;;;
;;;;;;AP1_0000;LP1_0081;3;3;;;
;;;;;;AP1_0000;LP1_0082;3;3;;;
;;;;;;AP1_0000;LP1_0083;1;3;;;
;;;;;;AP1_0000;LP1_0084;3;3;;;
;;;;;;AP1_0000;LP1_0085;3;4;;;
;;;;;;AP1_0000;LP1_0086;1;4;;;
;;;;;;AP1_0000;LP1_0087;2;4;;;
;;;;;;AP1_0000;LP1_0088;1;4;;;
;;;;;;AP1_0000;LP1_0089;3;3;;;
;;;;;;AP1_0000;LP1_0090;3;3;;;
;;;;;;AP1_0000;LP1_0091;3;3;;;
;;;;;;AP1_0000;LP1_0092;3;3;;;
;;;;;;AP1_0000;LP1_0093;3;3;;;
;;;;;;AP1_0000;LP1_0094;3;4;;;
;;;;;;AP1_0000;LP1_0095;1;4;;;
;;;;;;AP1_0000;LP1_0096;2;3;;;
;;;;;;AP1_0000;LP1_0097;3;9;;;
;;;;;;AP1_0000;LP1_0098;3;4;;;
;;;;;;AP1_0000;LP1_0099;1;2;;;
;;;;;;AP1_0000;LP1_0100;3;4;;;
;;;;;;AP1_0000;LP1_0101;1;2;;;
;;;;;;AP1_0000;LP1_0102;3;4;;;
;;;;;;AP1_0000;LP1_0103;3;3;;;
;;;;;;AP1_0000;LP1_0104;1;3;;;
;;;;;;AP1_0000;LP1_0105;3;3;;;
;;;;;;AP1_0000;LP1_0106;3;4;;;
;;;;;;AP1_0000;LP1_0107;3;3;;;
;;;;;;AP1_0000;LP1_0108;1;3;;;
;;;;;;AP1_0000;LP1_0109;3;3;;;
;;;;;;AP1_0000;LP1_0110;3;3;;;
;;;;;;AP1_0000;LP1_0111;1;3;;;
;;;;;;AP1_0000;LP1_0112;3;4;;;
;;;;;;AP1_0000;LP1_0113;2;3;;;
;;;;;;AP1_0000;LP1_0114;3;3;;;
;;;;;;AP1_0000;LP1_0115;3;4;;;
;;;;;;AP1_0000;LP1_0116;3;2;;;
;;;;;;AP1_0000;LP1_0117;3;4;;;
;;;;;;AP1_0000;LP1_0118;1;3;;;
;;;;;;AP1_0000;LP1_0119;3;4;;;
;;;;;;AP1_0000;LP1_0120;3;4;;;
;;;;;;AP1_0000;LP1_0121;3;3;;;
;;;;;;AP1_0000;LP1_0122;3;4;;;
;;;;;;AP1_0000;LP1_0123;3;4;;;
;;;;;;AP1_0000;LP1_0124;3;3;;;
;;;;;;AP1_0000;LP1_0125;3;3;;;
;;;;;;AP1_0000;LP1_0126;1;2;;;
;;;;;;AP1_0000;LP1_0127;1;5;;;
;;;;;;AP1_0000;LP1_0128;3;4;;;
;;;;;;AP1_0000;LP1_0129;2;3;;;
;;;;;;AP1_0000;LP1_0130;3;4;;;
;;;;;;AP1_0000;LP1_0131;1;5;;;
;;;;;;AP1_0000;LP1_0132;3;4;;;
;;;;;;AP1_0000;LP1_0133;3;3;;;
;;;;;;AP1_0000;LP1_0134;3;3;;;
;;;;;;AP1_0000;LP1_0135;3;3;;;
;;;;;;AP1_0000;LP1_0136;3;5;;;
;;;;;;AP1_0000;LP1_0137;3;4;;;
;;;;;;AP1_0000;LP1_0138;3;3;;;
;;;;;;AP1_0000;LP1_0139;3;4;;;
;;;;;;AP1_0000;LP1_0140;3;3;;;
;;;;;;AP1_0000;LP1_0141;2;3;;;
;;;;;;AP1_0000;LP1_0142;1;3;;;
;;;;;;AP1_0000;LP1_0143;3;3;;;
;;;;;;AP1_0000;LP1_0144;3;4;;;
;;;;;;AP1_0000;LP1_0145;3;4;;;
;;;;;;AP1_0000;LP1_0146;1;5;;;
;;;;;;AP1_0000;LP1_0147;3;4;;;
;;;;;;AP1_0000;LP1_0148;3;4;;;
;;;;;;AP1_0000;LP1_0149;3;4;;;
;;;;;;AP1_0000;MP1_0000;3;3;;;
;;;;;;AP1_0000;MP1_0001;2;3;;;
;;;;;;AP1_0000;MP1_0002;2;3;;;
;;;;;;AP1_0000;MP1_0003;2;13;;;
;;;;;;AP1_0000;MP1_0004;2;13;;;
;;;;;;AP1_0000;MP1_0005;2;12;;;
;;;;;;AP1_0000;MP1_0006;2;4;;;
;;;;;;AP1_0000;MP1_0007;3;3;;;
;;;;;;AP1_0000;MP1_0008;3;3;;;
;;;;;;AP1_0000;MP1_0009;3;3;;;
;;;;;;AP1_0000;MP1_0010;3;4;;;
;;;;;;AP1_0000;MP1_0011;2;9;;;
;;;;;;AP1_0000;MP1_0012;2;4;;;
;;;;;;AP1_0000;MP1_0013;3;4;;;
;;;;;;AP1_0000;MP1_0014;2;11;;;
;;;;;;AP1_0000;MP1_0015;2;12;;;
;;;;;;AP1_0000;MP1_0016;3;4;;;
;;;;;;AP1_0000;MP1_0017;3;3;;;
;;;;;;AP1_0000;MP1_0018;3;4;;;
;;;;;;AP1_0000;MP1_0019;2;15;;;
;;;;;;AP1_0000;MP1_0020;2;7;;;
;;;;;;AP1_0000;MP1_0021;3;3;;;
;;;;;;AP1_0000;MP1_0022;2;3;;;
;;;;;;AP1_0000;MP1_0023;2;14;;;
;;;;;;AP1_0000;MP1_0024;3;3;;;
;;;;;;AP1_0000;MP1_0025;2;15;;;
;;;;;;AP1_0000;MP1_0026;2;7;;;
;;;;;;AP1_0000;MP1_0027;4;15;;;
;;;;;;AP1_0000;MP1_0028;2;4;;;
;;;;;;AP1_0000;MP1_0029;3;3;;;
;;;;;;AP1_0000;MP1_0030;2;11;;;
;;;;;;AP1_0000;MP1_0031;3;4;;;
;;;;;;AP1_0000;MP1_0032;3;3;;;
;;;;;;AP1_0000;MP1_0033;2;16;;;
;;;;;;AP1_0000;MP1_0034;2;4;;;
;;;;;;AP1_0000;MP1_0035;3;3;;;
;;;;;;AP1_0000;MP1_0036;3;5;;;
;;;;;;AP1_0000;MP1_0037;3;4;;;
;;;;;;AP1_0000;MP1_0038;0;3;;;
;;;;;;AP1_0000;MP1_0039;2;12;;;
;;;;;;AP1_0000;MP1_0040;2;4;;;
;;;;;;AP1_0000;MP1_0041;3;4;;;
;;;;;;AP1_0000;MP1_0042;2;14;;;
;;;;;;AP1_0000;MP1_0043;2;3;;;
;;;;;;AP1_0000;MP1_0044;3;3;;;
;;;;;;AP1_0000;MP1_0045;2;3;;;
;;;;;;AP1_0000;MP1_0046;2;12;;;
;;;;;;AP1_0000;MP1_0047;3;4;;;
;;;;;;AP1_0000;MP1_0048;3;4;;;
;;;;;;AP1_0000;MP1_0049;3;3;;;
;;;;;;AP1_0000;MP1_0050;3;12;;;
;;;;;;AP1_0000;MP1_0051;3;4;;;
;;;;;;AP1_0000;MP1_0052;3;3;;;
;;;;;;AP1_0000;MP1_0053;2;10;;;
;;;;;;AP1_0000;MP1_0054;2;13;;;
;;;;;;AP1_0000;MP1_0055;2;3;;;
;;;;;;AP1_0000;MP1_0056;2;12;;;
;;;;;;AP1_0000;MP1_0057;2;4;;;
;;;;;;AP1_0000;MP1_0058;3;3;;;
;;;;;;AP1_0000;MP1_0059;3;3;;;
;;;;;;AP1_0000;MP1_0060;2;11;;;
;;;;;;AP1_0000;MP1_0061;0;3;;;
;;;;;;AP1_0000;MP1_0062;3;3;;;
;;;;;;AP1_0000;MP1_0063;2;3;;;
;;;;;;AP1_0000;MP1_0064;1;7;;;
;;;;;;AP1_0000;MP1_0065;2;9;;;
;;;;;;AP1_0000;MP1_0066;2;4;;;
;;;;;;AP1_0000;MP1_0067;3;4;;;
;;;;;;AP1_0000;MP1_0068;0;4;;;
;;;;;;AP1_0000;MP1_0069;2;3;;;
;;;;;;AP1_0000;MP1_0070;2;8;;;
;;;;;;AP1_0000;MP1_0071;3;3;;;
;;;;;;AP1_0000;MP1_0072;3;11;;;
;;;;;;AP1_0000;MP1_0073;1;3;;;
;;;;;;AP1_0000;MP1_0074;4;10;;;
;;;;;;AP1_0000;MP1_0075;2;15;;;
;;;;;;AP1_0000;MP1_0076;1;8;;;
;;;;;;AP1_0000;MP1_0077;2;4;;;
;;;;;;AP1_0000;MP1_0078;2;3;;;
;;;;;;AP1_0000;MP1_0079;2;11;;;
;;;;;;AP1_0000;MP1_0080;2;13;;;
;;;;;;AP1_0000;MP1_0081;3;3;;;
;;;;;;AP1_0000;MP1_0082;3;3;;;
;;;;;;AP1_0000;MP1_0083;2;13;;;
;;;;;;AP1_0000;MP1_0084;3;3;;;
;;;;;;AP1_0000;MP1_0085;3;3;;;
;;;;;;AP1_0000;MP1_0086;2;11;;;
;;;;;;AP1_0000;MP1_0087;3;6;;;
;;;;;;AP1_0000;MP1_0088;3;3;;;
;;;;;;AP1_0000;MP1_0089;2;9;;;
;;;;;;AP1_0000;MP1_0090;2;3;;;
;;;;;;AP1_0000;MP1_0091;3;3;;;
;;;;;;AP1_0000;MP1_0092;2;4;;;
;;;;;;AP1_0000;MP1_0093;3;3;;;
;;;;;;AP1_0000;MP1_0094;2;3;;;
;;;;;;AP1_0000;MP1_0095;2;8;;;
;;;;;;AP1_0000;MP1_0096;2;14;;;
;;;;;;AP1_0000;MP1_0097;1;3;;;
;;;;;;AP1_0000;MP1_0098;2;4;;;
;;;;;;AP1_0000;MP1_0099;3;3;;;
;;;;;;AP1_0000;MP1_0100;2;11;;;
;;;;;;AP1_0000;MP1_0101;2;3;;;
;;;;;;AP1_0000;MP1_0102;2;4;;;
;;;;;;AP1_0000;MP1_0103;3;4;;;
;;;;;;AP1_0000;MP1_0104;2;4;;;
;;;;;;AP1_0000;MP1_0105;4;15;;;
;;;;;;AP1_0000;MP1_0106;2;4;;;
;;;;;;AP1_0000;MP1_0107;2;12;;;
;;;;;;AP1_0000;MP1_0108;3;4;;;
;;;;;;AP1_0000;MP1_0109;3;3;;;
;;;;;;AP1_0000;MP1_0110;3;11;;;
;;;;;;AP1_0000;MP1_0111;2;14;;;
;;;;;;AP1_0000;MP1_0112;3;4;;;
;;;;;;AP1_0000;MP1_0113;3;3;;;
;;;;;;AP1_0000;MP1_0114;3;5;;;
;;;;;;AP1_0000;MP1_0115;2;4;;;
;;;;;;AP1_0000;MP1_0116;3;3;;;
;;;;;;AP1_0000;MP1_0117;2;3;;;
;;;;;;AP1_0000;MP1_0118;3;4;;;
;;;;;;AP1_0000;MP1_0119;3;3;;;
;;;;;;AP1_0000;MP1_0120;2;4;;;
;;;;;;AP1_0000;MP1_0121;2;3;;;
;;;;;;AP1_0000;MP1_0122;2;14;;;
;;;;;;AP1_0000;MP1_0123;2;3;;;
;;;;;;AP1_0000;MP1_0124;3;3;;;
;;;;;;AP1_0000;MP1_0125;2;4;;;
;;;;;;AP1_0000;MP1_0126;3;5;;;
;;;;;;AP1_0000;MP1_0127;2;8;;;
;;;;;;AP1_0000;MP1_0128;2;11;;;
;;;;;;AP1_0000;MP1_0129;2;4;;;
;;;;;;AP1_0000;MP1_0130;3;3;;;
;;;;;;AP1_0000;MP1_0131;3;4;;;
;;;;;;AP1_0000;MP1_0132;3;3;;;
;;;;;;AP1_0000;MP1_0133;2;4;;;
;;;;;;AP1_0000;MP1_0134;2;13;;;
;;;;;;AP1_0000;MP1_0135;3;5;;;
;;;;;;AP1_0000;MP1_0136;2;14;;;
;;;;;;AP1_0000;MP1_0137;2;4;;;
;;;;;;AP1_0000;MP1_0138;2;3;;;
;;;;;;AP1_0000;MP1_0139;3;3;;;
;;;;;;AP1_0000;MP1_0140;2;4;;;
;;;;;;AP1_0000;MP1_0141;3;3;;;
;;;;;;AP1_0000;MP1_0142;3;5;;;
;;;;;;AP1_0000;MP1_0143;2;19;;;
;;;;;;AP1_0000;MP1_0144;3;4;;;
;;;;;;AP1_0000;MP1_0145;2;4;;;
;;;;;;AP1_0000;MP1_0146;2;15;;;
;;;;;;AP1_0000;MP1_0147;1;9;;;
;;;;;;AP1_0000;MP1_0148;2;4;;;
;;;;;;AP1_0000;MP1_0149;2;11;;;
;;;;;;AP1_0000;NP1_0000;2;8;;;
;;;;;;AP1_0000;NP1_0001;2;14;;;
;;;;;;AP1_0000;NP1_0002;2;8;;;
;;;;;;AP1_0000;NP1_0003;3;5;;;
;;;;;;AP1_0000;NP1_0004;3;5;;;
;;;;;;AP1_0000;NP1_0005;2;4;;;
;;;;;;AP1_0000;NP1_0006;2;3;;;
;;;;;;AP1_0000;NP1_0007;2;4;;;
;;;;;;AP1_0000;NP1_0008;2;5;;;
;;;;;;AP1_0000;NP1_0009;2;4;;;
;;;;;;AP1_0000;NP1_0010;2;4;;;
;;;;;;AP1_0000;NP1_0011;3;5;;;
;;;;;;AP1_0000;NP1_0012;3;5;;;
;;;;;;AP1_0000;NP1_0013;2;4;;;
;;;;;;AP1_0000;NP1_0014;2;4;;;
;;;;;;AP1_0000;NP1_0015;2;4;;;
;;;;;;AP1_0000;NP1_0016;2;3;;;
;;;;;;AP1_0000;NP1_0017;2;11;;;
;;;;;;AP1_0000;NP1_0018;3;4;;;
;;;;;;AP1_0000;NP1_0019;3;5;;;
;;;;;;AP1_0000;NP1_0020;2;9;;;
;;;;;;AP1_0000;NP1_0021;3;5;;;
;;;;;;AP1_0000;NP1_0022;3;4;;;
;;;;;;AP1_0000;NP1_0023;2;8;;;
;;;;;;AP1_0000;NP1_0024;2;16;;;
;;;;;;AP1_0000;NP1_0025;2;4;;;
;;;;;;AP1_0000;NP1_0026;2;3;;;
;;;;;;AP1_0000;NP1_0027;3;5;;;
;;;;;;AP1_0000;NP1_0028;2;9;;;
;;;;;;AP1_0000;NP1_0029;2;4;;;
;;;;;;AP1_0000;NP1_0030;2;4;;;
;;;;;;AP1_0000;NP1_0031;2;4;;;
;;;;;;AP1_0000;NP1_0032;2;3;;;
;;;;;;AP1_0000;NP1_0033;2;4;;;
;;;;;;AP1_0000;NP1_0034;2;3;;;
;;;;;;AP1_0000;NP1_0035;2;10;;;
;;;;;;AP1_0000;NP1_0036;3;4;;;
;;;;;;AP1_0000;NP1_0037;2;10;;;
;;;;;;AP1_0000;NP1_0038;3;4;;;
;;;;;;AP1_0000;NP1_0039;3;6;;;
;;;;;;AP1_0000;NP1_0040;3;6;;;
;;;;;;AP1_0000;NP1_0041;3;3;;;
;;;;;;AP1_0000;NP1_0042;3;4;;;
;;;;;;AP1_0000;NP1_0043;2;4;;;
;;;;;;AP1_0000;NP1_0044;2;4;;;
;;;;;;AP1_0000;NP1_0045;2;4;;;
;;;;;;AP1_0000;NP1_0046;2;9;;;
;;;;;;AP1_0000;NP1_0047;2;9;;;
;;;;;;AP1_0000;NP1_0048;2;4;;;
;;;;;;AP1_0000;NP1_0049;2;5;;;
;;;;;;AP1_0000;NP1_0050;3;5;;;
;;;;;;AP1_0000;NP1_0051;2;4;;;
;;;;;;AP1_0000;NP1_0052;2;3;;;
;;;;;;AP1_0000;NP1_0053;2;9;;;
;;;;;;AP1_0000;NP1_0054;2;4;;;
;;;;;;AP1_0000;NP1_0055;2;4;;;
;;;;;;AP1_0000;NP1_0056;2;9;;;
;;;;;;AP1_0000;NP1_0057;2;4;;;
;;;;;;AP1_0000;NP1_0058;2;4;;;
;;;;;;AP1_0000;NP1_0059;2;4;;;
;;;;;;AP1_0000;NP1_0060;2;4;;;
;;;;;;AP1_0000;NP1_0061;2;5;;;
;;;;;;AP1_0000;NP1_0062;3;6;;;
;;;;;;AP1_0000;NP1_0063;2;9;;;
;;;;;;AP1_0000;NP1_0064;2;4;;;
;;;;;;AP1_0000;NP1_0065;2;4;;;
;;;;;;AP1_0000;NP1_0066;2;4;;;
;;;;;;AP1_0000;NP1_0067;2;3;;;
;;;;;;AP1_0000;NP1_0068;2;4;;;
;;;;;;AP1_0000;NP1_0069;3;5;;;
;;;;;;AP1_0000;NP1_0070;2;9;;;
;;;;;;AP1_0000;NP1_0071;2;3;;;
;;;;;;AP1_0000;NP1_0072;2;4;;;
;;;;;;AP1_0000;NP1_0073;2;4;;;
;;;;;;AP1_0000;NP1_0074;2;3;;;
;;;;;;AP1_0000;NP1_0075;2;4;;;
;;;;;;AP1_0000;NP1_0076;1;9;;;
;;;;;;AP1_0000;NP1_0077;2;3;;;
;;;;;;AP1_0000;NP1_0078;2;4;;;
;;;;;;AP1_0000;NP1_0079;2;3;;;
;;;;;;AP1_0000;NP1_0080;2;10;;;
;;;;;;AP1_0000;NP1_0081;3;5;;;
;;;;;;AP1_0000;NP1_0082;2;8;;;
;;;;;;AP1_0000;NP1_0083;3;4;;;
;;;;;;AP1_0000;NP1_0084;2;4;;;
;;;;;;AP1_0000;NP1_0085;3;5;;;
;;;;;;AP1_0000;NP1_0086;2;3;;;
;;;;;;AP1_0000;NP1_0087;2;9;;;
;;;;;;AP1_0000;NP1_0088;3;4;;;
;;;;;;AP1_0000;NP1_0089;2;4;;;
;;;;;;AP1_0000;NP1_0090;3;4;;;
;;;;;;AP1_0000;NP1_0091;2;10;;;
;;;;;;AP1_0000;NP1_0092;3;6;;;
;;;;;;AP1_0000;NP1_0093;2;4;;;
;;;;;;AP1_0000;NP1_0094;2;4;;;
;;;;;;AP1_0000;NP1_0095;2;3;;;
;;;;;;AP1_0000;NP1_0096;3;5;;;
;;;;;;AP1_0000;NP1_0097;3;5;;;
;;;;;;AP1_0000;NP1_0098;3;5;;;
;;;;;;AP1_0000;NP1_0099;2;4;;;
;;;;;;AP1_0000;NP1_0100;2;4;;;
;;;;;;AP1_0000;NP1_0101;2;3;;;
;;;;;;AP1_0000;NP1_0102;2;5;;;
;;;;;;AP1_0000;NP1_0103;2;8;;;
;;;;;;AP1_0000;NP1_0104;2;8;;;
;;;;;;AP1_0000;NP1_0105;2;4;;;
;;;;;;AP1_0000;NP1_0106;2;5;;;
;;;;;;AP1_0000;NP1_0107;3;6;;;
;;;;;;AP1_0000;NP1_0108;3;4;;;
;;;;;;AP1_0000;NP1_0109;2;4;;;
;;;;;;AP1_0000;NP1_0110;2;4;;;
;;;;;;AP1_0000;NP1_0111;2;3;;;
;;;;;;AP1_0000;NP1_0112;2;3;;;
;;;;;;AP1_0000;NP1_0113;2;9;;;
;;;;;;AP1_0000;NP1_0114;2;4;;;
;;;;;;AP1_0000;NP1_0115;3;4;;;
;;;;;;AP1_0000;NP1_0116;2;4;;;
;;;;;;AP1_0000;NP1_0117;2;4;;;
;;;;;;AP1_0000;NP1_0118;2;4;;;
;;;;;;AP1_0000;NP1_0119;2;9;;;
;;;;;;AP1_0000;NP1_0120;2;4;;;
;;;;;;AP1_0000;NP1_0121;2;3;;;
;;;;;;AP1_0000;NP1_0122;2;4;;;
;;;;;;AP1_0000;NP1_0123;2;4;;;
;;;;;;AP1_0000;NP1_0124;2;14;;;
;;;;;;AP1_0000;NP1_0125;3;5;;;
;;;;;;AP1_0000;NP1_0126;3;5;;;
;;;;;;AP1_0000;NP1_0127;2;11;;;
;;;;;;AP1_0000;NP1_0128;2;4;;;
;;;;;;AP1_0000;NP1_0129;2;3;;;
;;;;;;AP1_0000;NP1_0130;1;4;;;
;;;;;;AP1_0000;NP1_0131;2;4;;;
;;;;;;AP1_0000;NP1_0132;2;3;;;
;;;;;;AP1_0000;NP1_0133;2;4;;;
;;;;;;AP1_0000;NP1_0134;2;4;;;
;;;;;;AP1_0000;NP1_0135;2;3;;;
;;;;;;AP1_0000;NP1_0136;3;5;;;
;;;;;;AP1_0000;NP1_0137;2;3;;;
;;;;;;AP1_0000;NP1_0138;3;4;;;
;;;;;;AP1_0000;NP1_0139;3;4;;;
;;;;;;AP1_0000;NP1_0140;3;4;;;
;;;;;;AP1_0000;NP1_0141;2;5;;;
;;;;;;AP1_0000;NP1_0142;2;3;;;
;;;;;;AP1_0000;NP1_0143;3;6;;;
;;;;;;AP1_0000;NP1_0144;2;4;;;
;;;;;;AP1_0000;NP1_0145;3;6;;;
;;;;;;AP1_0000;NP1_0146;3;5;;;
;;;;;;AP1_0000;NP1_0147;3;4;;;
;;;;;;AP1_0000;NP1_0148;2;9;;;
;;;;;;AP1_0000;NP1_0149;3;7;;;
;;;;;;AP1_0000;TP1_0000;3;13;;;
;;;;;;AP1_0000;TP1_0001;1;8;;;
;;;;;;AP1_0000;TP1_0002;2;4;;;
;;;;;;AP1_0000;TP1_0003;3;6;;;
;;;;;;AP1_0000;TP1_0004;2;4;;;
;;;;;;AP1_0000;TP1_0005;4;10;;;
;;;;;;AP1_0000;TP1_0006;4;10;;;
;;;;;;AP1_0000;TP1_0007;1;10;;;
;;;;;;AP1_0000;TP1_0008;2;4;;;
;;;;;;AP1_0000;TP1_0009;2;5;;;
;;;;;;AP1_0000;TP1_0010;3;5;;;
;;;;;;AP1_0000;TP1_0011;3;6;;;
;;;;;;AP1_0000;TP1_0012;2;12;;;
;;;;;;AP1_0000;TP1_0013;3;4;;;
;;;;;;AP1_0000;TP1_0014;2;4;;;
;;;;;;AP1_0000;TP1_0015;1;9;;;
;;;;;;AP1_0000;TP1_0016;3;4;;;
;;;;;;AP1_0000;TP1_0017;3;13;;;
;;;;;;AP1_0000;TP1_0018;2;4;;;
;;;;;;AP1_0000;TP1_0019;3;6;;;
;;;;;;AP1_0000;TP1_0020;3;6;;;
;;;;;;AP1_0000;TP1_0021;4;11;;;
;;;;;;AP1_0000;TP1_0022;3;5;;;
;;;;;;AP1_0000;TP1_0023;2;4;;;
;;;;;;AP1_0000;TP1_0024;4;11;;;
;;;;;;AP1_0000;TP1_0025;3;6;;;
;;;;;;AP1_0000;TP1_0026;3;4;;;
;;;;;;AP1_0000;TP1_0027;1;9;;;
;;;;;;AP1_0000;TP1_0028;2;5;;;
;;;;;;AP1_0000;TP1_0029;3;6;;;
;;;;;;AP1_0000;TP1_0030;4;14;;;
;;;;;;AP1_0000;TP1_0031;4;12;;;
;;;;;;AP1_0000;TP1_0032;3;4;;;
;;;;;;AP1_0000;TP1_0033;3;4;;;
;;;;;;AP1_0000;TP1_0034;3;5;;;
;;;;;;AP1_0000;TP1_0035;2;5;;;
;;;;;;AP1_0000;TP1_0036;2;5;;;
;;;;;;AP1_0000;TP1_0037;4;14;;;
;;;;;;AP1_0000;TP1_0038;3;5;;;
;;;;;;AP1_0000;TP1_0039;2;4;;;
;;;;;;AP1_0000;TP1_0040;3;7;;;
;;;;;;AP1_0000;TP1_0041;3;8;;;
;;;;;;AP1_0000;TP1_0042;2;5;;;
;;;;;;AP1_0000;TP1_0043;2;4;;;
;;;;;;AP1_0000;TP1_0044;1;8;;;
;;;;;;AP1_0000;TP1_0045;2;4;;;
;;;;;;AP1_0000;TP1_0046;3;5;;;
;;;;;;AP1_0000;TP1_0047;3;6;;;
;;;;;;AP1_0000;TP1_0048;1;10;;;
;;;;;;AP1_0000;TP1_0049;2;4;;;
;;;;;;AP1_0000;TP1_0050;2;4;;;
;;;;;;AP1_0000;TP1_0051;3;8;;;
;;;;;;AP1_0000;TP1_0052;1;13;;;
;;;;;;AP1_0000;TP1_0053;1;9;;;
;;;;;;AP1_0000;TP1_0054;2;4;;;
;;;;;;AP1_0000;TP1_0055;3;5;;;
;;;;;;AP1_0000;TP1_0056;4;10;;;
;;;;;;AP1_0000;TP1_0057;1;8;;;
;;;;;;AP1_0000;TP1_0058;1;9;;;
;;;;;;AP1_0000;TP1_0059;1;8;;;
;;;;;;AP1_0000;TP1_0060;4;12;;;
;;;;;;AP1_0000;TP1_0061;0;5;;;
;;;;;;AP1_0000;TP1_0062;3;5;;;
;;;;;;AP1_0000;TP1_0063;3;4;;;
;;;;;;AP1_0000;TP1_0064;4;12;;;
;;;;;;AP1_0000;TP1_0065;3;5;;;
;;;;;;AP1_0000;TP1_0066;2;4;;;
;;;;;;AP1_0000;TP1_0067;2;10;;;
;;;;;;AP1_0000;TP1_0068;3;4;;;
;;;;;;AP1_0000;TP1_0069;2;11;;;
;;;;;;AP1_0000;TP1_0070;2;5;;;
;;;;;;AP1_0000;TP1_0071;4;11;;;
;;;;;;AP1_0000;TP1_0072;3;4;;;
;;;;;;AP1_0000;TP1_0073;3;5;;;
;;;;;;AP1_0000;TP1_0074;2;10;;;
